dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,11950-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Russian Federation,37,Miscellaneous pelagic fishes,34,8741.759,1.7935839219562069,0.092,1.3,0.188,993.596,2.2181786788880826,0.80858405998893,0.16500972081997103,0.07438973351898157,44.24570895409619,54.91796898429864,0.092,44.24570895409619,1543697.6388692856,0.07438973351898157,54.91796898429864
FAO,12835-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Senegal,37,Miscellaneous pelagic fishes,34,10072.809,1.7935839219562069,0.092,1.3,0.188,993.596,2.2181786788880826,0.80858405998893,0.16500972081997103,0.07438973351898157,44.24570895409619,54.91796898429864,0.092,44.24570895409619,1778746.2992383242,0.07438973351898157,54.91796898429864
FAO,13090-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Sierra Leone,37,Miscellaneous pelagic fishes,34,8993.579,1.7935839219562069,0.092,1.3,0.188,993.596,2.2181786788880826,0.80858405998893,0.16500972081997103,0.07438973351898157,44.24570895409619,54.91796898429864,0.092,44.24570895409619,1588166.2566179037,0.07438973351898157,54.91796898429864
FAO,15109-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Togo,37,Miscellaneous pelagic fishes,34,3489.509,1.7935839219562069,0.092,1.3,0.188,993.596,2.2181786788880826,0.80858405998893,0.16500972081997103,0.07438973351898157,44.24570895409619,54.91796898429864,0.092,44.24570895409619,616208.5690206289,0.07438973351898157,54.91796898429864
FAO,15458-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Ukraine,37,Miscellaneous pelagic fishes,34,0,1.7935839219562069,0.092,1.3,0.188,993.596,2.2181786788880826,0.80858405998893,0.16500972081997103,0.07438973351898157,44.24570895409619,54.91796898429864,0.092,44.24570895409619,NA,0.07438973351898157,54.91796898429864
FAO,15751-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,34,0,1.7935839219562069,0.092,1.3,0.188,993.596,2.2181786788880826,0.80858405998893,0.16500972081997103,0.07438973351898157,44.24570895409619,54.91796898429864,NA,NA,NA,NA,NA
FAO,2322-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Congo,37,Miscellaneous pelagic fishes,34,23419.28,1.7935839219562069,0.092,1.3,0.188,993.596,2.2181786788880826,0.80858405998893,0.16500972081997103,0.07438973351898157,44.24570895409619,54.91796898429864,0.092,44.24570895409619,4135584.982384205,0.07438973351898157,54.91796898429864
FAO,4780-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Ghana,37,Miscellaneous pelagic fishes,34,26369.174,1.7935839219562069,0.092,1.3,0.188,993.596,2.2181786788880826,0.80858405998893,0.16500972081997103,0.07438973351898157,44.24570895409619,54.91796898429864,0.092,44.24570895409619,4656503.530094743,0.07438973351898157,54.91796898429864
FAO,7969-FAO-34-37,Lumped-African moonfish-FaoRegion34,African moonfish,Selene dorsalis,Liberia,37,Miscellaneous pelagic fishes,34,8993.579,1.7935839219562069,0.092,1.3,0.188,993.596,2.2181786788880826,0.80858405998893,0.16500972081997103,0.07438973351898157,44.24570895409619,54.91796898429864,0.092,44.24570895409619,1588166.2566179037,0.07438973351898157,54.91796898429864
FAO,1019-FAO-34-37,Lumped-Atlantic bumper-FaoRegion34,Atlantic bumper,Chloroscombrus chrysurus,Benin,37,Miscellaneous pelagic fishes,34,3110.124,1.507674887757006,0.117,1.3,0.188,993.596,1.8645866491671659,0.808583976738449,0.17639796186756973,0.09460432527839853,33.672703039597806,46.36881045744595,0.117,33.672703039597806,511001.2182099819,0.09460432527839853,46.36881045744595
FAO,11985-FAO-34-37,Lumped-Atlantic bumper-FaoRegion34,Atlantic bumper,Chloroscombrus chrysurus,Russian Federation,37,Miscellaneous pelagic fishes,34,6822.605,1.507674887757006,0.117,1.3,0.188,993.596,1.8645866491671659,0.808583976738449,0.17639796186756973,0.09460432527839853,33.672703039597806,46.36881045744595,0.117,33.672703039597806,1120971.210911274,0.09460432527839853,46.36881045744595
FAO,12843-FAO-34-37,Lumped-Atlantic bumper-FaoRegion34,Atlantic bumper,Chloroscombrus chrysurus,Senegal,37,Miscellaneous pelagic fishes,34,88472.586,1.507674887757006,0.117,1.3,0.188,993.596,1.8645866491671659,0.808583976738449,0.17639796186756973,0.09460432527839853,33.672703039597806,46.36881045744595,0.117,33.672703039597806,14536269.043991566,0.09460432527839853,46.36881045744595
FAO,13096-FAO-34-37,Lumped-Atlantic bumper-FaoRegion34,Atlantic bumper,Chloroscombrus chrysurus,Sierra Leone,37,Miscellaneous pelagic fishes,34,3442.035,1.507674887757006,0.117,1.3,0.188,993.596,1.8645866491671659,0.808583976738449,0.17639796186756973,0.09460432527839853,33.672703039597806,46.36881045744595,0.117,33.672703039597806,565535.0327256918,0.09460432527839853,46.36881045744595
FAO,15789-FAO-34-37,Lumped-Atlantic bumper-FaoRegion34,Atlantic bumper,Chloroscombrus chrysurus,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,34,0,1.507674887757006,0.117,1.3,0.188,993.596,1.8645866491671659,0.808583976738449,0.17639796186756973,0.09460432527839853,33.672703039597806,46.36881045744595,NA,NA,NA,NA,NA
FAO,2325-FAO-34-37,Lumped-Atlantic bumper-FaoRegion34,Atlantic bumper,Chloroscombrus chrysurus,Congo,37,Miscellaneous pelagic fishes,34,2138.979,1.507674887757006,0.117,1.3,0.188,993.596,1.8645866491671659,0.808583976738449,0.17639796186756973,0.09460432527839853,33.672703039597806,46.36881045744595,0.117,33.672703039597806,351439.64508342743,0.09460432527839853,46.36881045744595
FAO,2848-FAO-34-37,Lumped-Atlantic bumper-FaoRegion34,Atlantic bumper,Chloroscombrus chrysurus,Ivory Coast,37,Miscellaneous pelagic fishes,34,3392.863,1.507674887757006,0.117,1.3,0.188,993.596,1.8645866491671659,0.808583976738449,0.17639796186756973,0.09460432527839853,33.672703039597806,46.36881045744595,0.117,33.672703039597806,557455.9490938187,0.09460432527839853,46.36881045744595
FAO,4786-FAO-34-37,Lumped-Atlantic bumper-FaoRegion34,Atlantic bumper,Chloroscombrus chrysurus,Ghana,37,Miscellaneous pelagic fishes,34,85325.582,1.507674887757006,0.117,1.3,0.188,993.596,1.8645866491671659,0.808583976738449,0.17639796186756973,0.09460432527839853,33.672703039597806,46.36881045744595,0.117,33.672703039597806,14019208.34875536,0.09460432527839853,46.36881045744595
FAO,8119-FAO-34-37,Lumped-Atlantic bumper-FaoRegion34,Atlantic bumper,Chloroscombrus chrysurus,Lithuania,37,Miscellaneous pelagic fishes,34,25938.19,1.507674887757006,0.117,1.3,0.188,993.596,1.8645866491671659,0.808583976738449,0.17639796186756973,0.09460432527839853,33.672703039597806,46.36881045744595,0.117,33.672703039597806,4261710.043766141,0.09460432527839853,46.36881045744595
FAO,9318-FAO-34-37,Lumped-Atlantic bumper-FaoRegion34,Atlantic bumper,Chloroscombrus chrysurus,Netherlands,37,Miscellaneous pelagic fishes,34,24.586,1.507674887757006,0.117,1.3,0.188,993.596,1.8645866491671659,0.808583976738449,0.17639796186756973,0.09460432527839853,33.672703039597806,46.36881045744595,0.117,33.672703039597806,4039.54181599617,0.09460432527839853,46.36881045744595
FAO,1034-FAO-34-37,Lumped-Common dolphinfish-FaoRegion34,Common dolphinfish,Coryphaena hippurus,Benin,37,Miscellaneous pelagic fishes,34,72.681,1.9113655308123334,0.109,1.3,0.188,1413.548,2.3638427042335852,0.808584059924598,0.20833884285854434,0.08813566253178119,47.681383603533,57.69600074450707,0.109,47.681383603533,17353.753712892532,0.08813566253178119,57.69600074450707
FAO,11103-FAO-34-37,Lumped-Common dolphinfish-FaoRegion34,Common dolphinfish,Coryphaena hippurus,Portugal,37,Miscellaneous pelagic fishes,34,155.745,1.9113655308123334,0.109,1.3,0.188,1413.548,2.3638427042335852,0.808584059924598,0.20833884285854434,0.08813566253178119,47.681383603533,57.69600074450707,0.109,47.681383603533,37186.61509883404,0.08813566253178119,57.69600074450707
FAO,12870-FAO-34-37,Lumped-Common dolphinfish-FaoRegion34,Common dolphinfish,Coryphaena hippurus,Senegal,37,Miscellaneous pelagic fishes,34,4142.827,1.9113655308123334,0.109,1.3,0.188,1413.548,2.3638427042335852,0.808584059924598,0.20833884285854434,0.08813566253178119,47.681383603533,57.69600074450707,0.109,47.681383603533,989166.3492970467,0.08813566253178119,57.69600074450707
FAO,13696-FAO-34-37,Lumped-Common dolphinfish-FaoRegion34,Common dolphinfish,Coryphaena hippurus,Spain,37,Miscellaneous pelagic fishes,34,238.81,1.9113655308123334,0.109,1.3,0.188,1413.548,2.3638427042335852,0.808584059924598,0.20833884285854434,0.08813566253178119,47.681383603533,57.69600074450707,0.109,47.681383603533,57019.71525144577,0.08813566253178119,57.69600074450707
FAO,15129-FAO-34-37,Lumped-Common dolphinfish-FaoRegion34,Common dolphinfish,Coryphaena hippurus,Togo,37,Miscellaneous pelagic fishes,34,228.427,1.9113655308123334,0.109,1.3,0.188,1413.548,2.3638427042335852,0.808584059924598,0.20833884285854434,0.08813566253178119,47.681383603533,57.69600074450707,0.109,47.681383603533,54540.60757803917,0.08813566253178119,57.69600074450707
FAO,7992-FAO-34-37,Lumped-Common dolphinfish-FaoRegion34,Common dolphinfish,Coryphaena hippurus,Liberia,37,Miscellaneous pelagic fishes,34,0,1.9113655308123334,0.109,1.3,0.188,1413.548,2.3638427042335852,0.808584059924598,0.20833884285854434,0.08813566253178119,47.681383603533,57.69600074450707,NA,NA,NA,NA,NA
FAO,10706-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Poland,37,Miscellaneous pelagic fishes,34,0,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,NA,NA,NA,NA,NA
FAO,11062-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Portugal,37,Miscellaneous pelagic fishes,34,0,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,NA,NA,NA,NA,NA
FAO,11795-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Romania,37,Miscellaneous pelagic fishes,34,0,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,NA,NA,NA,NA,NA
FAO,12040-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Russian Federation,37,Miscellaneous pelagic fishes,34,392.33,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,0.033,36.767339537298184,88429.47715187073,0.027005160928745407,48.2542978258188
FAO,12860-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Senegal,37,Miscellaneous pelagic fishes,34,23883.107,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,0.033,36.767339537298184,5383148.535081744,0.027005160928745407,48.2542978258188
FAO,1334-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Bulgaria,37,Miscellaneous pelagic fishes,34,0,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,NA,NA,NA,NA,NA
FAO,13641-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Spain,37,Miscellaneous pelagic fishes,34,49.041,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,0.033,36.767339537298184,11053.628295183182,0.027005160928745407,48.2542978258188
FAO,15508-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Ukraine,37,Miscellaneous pelagic fishes,34,0,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,0.033,36.767339537298184,NA,0.027005160928745407,48.2542978258188
FAO,15833-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Un. Sov. Soc. Rep.,37,Miscellaneous pelagic fishes,34,0,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,NA,NA,NA,NA,NA
FAO,4343-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Gambia,37,Miscellaneous pelagic fishes,34,0,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,0.033,36.767339537298184,NA,0.027005160928745407,48.2542978258188
FAO,4531-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Germany,37,Miscellaneous pelagic fishes,34,0,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,NA,NA,NA,NA,NA
FAO,4888-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Greece,37,Miscellaneous pelagic fishes,34,0,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,NA,NA,NA,NA,NA
FAO,7817-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Latvia,37,Miscellaneous pelagic fishes,34,0,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,0.033,36.767339537298184,NA,0.027005160928745407,48.2542978258188
FAO,8146-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Lithuania,37,Miscellaneous pelagic fishes,34,0,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,0.033,36.767339537298184,NA,0.027005160928745407,48.2542978258188
FAO,8673-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Mauritania,37,Miscellaneous pelagic fishes,34,244323.695,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,0.033,36.767339537298184,55069499.15792012,0.027005160928745407,48.2542978258188
FAO,9051-FAO-34-37,Lumped-Bluefish-FaoRegion34,Bluefish,Pomatomus saltatrix,Morocco,37,Miscellaneous pelagic fishes,34,18537.607,1.5814612143195466,0.033,1.3,0.188,993.596,1.932527645743216,0.818338209961982,0.05218822007254504,0.027005160928745407,36.767339537298184,48.2542978258188,0.033,36.767339537298184,4178296.0636560917,0.027005160928745407,48.2542978258188
FAO,10780-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Poland,37,Miscellaneous pelagic fishes,34,630.094,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,0.039,68.47947399562617,138879.3114887476,0.03175107020423091,74.3381939989959
FAO,11267-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Portugal,37,Miscellaneous pelagic fishes,34,0,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,0.039,68.47947399562617,NA,0.03175107020423091,74.3381939989959
FAO,11860-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Romania,37,Miscellaneous pelagic fishes,34,0,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,NA,NA,NA,NA,NA
FAO,12208-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Russian Federation,37,Miscellaneous pelagic fishes,34,26411.437,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,0.039,68.47947399562617,5821357.108600497,0.03175107020423091,74.3381939989959
FAO,12689-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Sao Tome and Principe,37,Miscellaneous pelagic fishes,34,3675.548,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,0.039,68.47947399562617,810129.2435472012,0.03175107020423091,74.3381939989959
FAO,12905-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Senegal,37,Miscellaneous pelagic fishes,34,4253.134,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,0.039,68.47947399562617,937435.2423431873,0.03175107020423091,74.3381939989959
FAO,13898-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Spain,37,Miscellaneous pelagic fishes,34,0,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,0.039,68.47947399562617,NA,0.03175107020423091,74.3381939989959
FAO,1404-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Bulgaria,37,Miscellaneous pelagic fishes,34,0,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,NA,NA,NA,NA,NA
FAO,15596-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Ukraine,37,Miscellaneous pelagic fishes,34,0,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,0.039,68.47947399562617,NA,0.03175107020423091,74.3381939989959
FAO,2874-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Ivory Coast,37,Miscellaneous pelagic fishes,34,2205.329,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,0.039,68.47947399562617,486077.59021019936,0.03175107020423091,74.3381939989959
FAO,4635-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Germany,37,Miscellaneous pelagic fishes,34,0,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,0.039,68.47947399562617,NA,0.03175107020423091,74.3381939989959
FAO,6304-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Italy,37,Miscellaneous pelagic fishes,34,0,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,NA,NA,NA,NA,NA
FAO,7874-FAO-34-37,Lumped-Leerfish-FaoRegion34,Leerfish,Lichia amia,Latvia,37,Miscellaneous pelagic fishes,34,157.523,3.1725358893479076,0.039,1.3,0.188,993.596,3.8968418667059987,0.81413000523669,0.12372889968456839,0.03175107020423091,68.47947399562617,74.3381939989959,0.039,68.47947399562617,34719.717666864395,0.03175107020423091,74.3381939989959
